Track ID	File	zero_cross_rate_mean	zero_cross_rate_std	rmse_mean	rmse_var	spectral_centroid_mean	spectral_centroid_var	spectral_bandwidth_mean	spectral_bandwidth_var	spectral_rolloff_mean	spectral_rolloff_var	spectral_contrast_mean	spectral_contrast_var	spectral_flatness_mean	spectral_flatness_var	chroma_stft_1_mean	chroma_stft_2_mean	chroma_stft_3_mean	chroma_stft_4_mean	chroma_stft_5_mean	chroma_stft_6_mean	chroma_stft_7_mean	chroma_stft_8_mean	chroma_stft_9_mean	chroma_stft_10_mean	chroma_stft_11_mean	chroma_stft_12_mean	chroma_stft_1_std	chroma_stft_2_std	chroma_stft_3_std	chroma_stft_4_std	chroma_stft_5_std	chroma_stft_6_std	chroma_stft_7_std	chroma_stft_8_std	chroma_stft_9_std	chroma_stft_10_std	chroma_stft_11_std	chroma_stft_12_std	tempo	mfcc_1_mean	mfcc_2_mean	mfcc_3_mean	mfcc_4_mean	mfcc_5_mean	mfcc_6_mean	mfcc_7_mean	mfcc_8_mean	mfcc_9_mean	mfcc_10_mean	mfcc_11_mean	mfcc_12_mean	mfcc_1_std	mfcc_2_std	mfcc_3_std	mfcc_4_std	mfcc_5_std	mfcc_6_std	mfcc_7_std	mfcc_8_std	mfcc_9_std	mfcc_10_std	mfcc_11_std	mfcc_12_std	GenreID	Genre	Type
259	disco_00090.wav	0.1461691841621517	0.0648292351434592	0.0906002074480056	0.0536705404520034	2574.745840540578	657.9794569413319	2396.769294897612	309.6257431172728	5459.508653764754	1211.6544590161768	20.41535305563692	9.41030372076233	0.0177464913576841	0.0167227499186992	0.4458443820476532	0.4444362819194793	0.6394376754760742	0.4016653299331665	0.478222906589508	0.6109678745269775	0.5515591502189636	0.548240602016449	0.3951123058795929	0.445623904466629	0.4377215504646301	0.4273350834846496	0.2847900390625	0.2555202543735504	0.289760947227478	0.2321997880935669	0.2809676826000213	0.2740496397018432	0.2602492868900299	0.2891378402709961	0.1908043473958969	0.2609666287899017	0.2827219069004059	0.2691479325294494	129.19921875	-125.7157745361328	88.52808380126953	-16.73884391784668	42.798133850097656	-9.901167869567873	29.18585586547852	-19.34282112121582	20.458702087402344	-16.505529403686523	15.01251220703125	-8.765585899353027	12.784119606018066	43.14822769165039	24.155563354492188	18.788101196289062	14.374673843383787	10.969776153564451	10.093544006347656	9.617681503295898	8.298104286193848	8.055087089538574	7.473812103271484	7.32306957244873	6.736050605773926	2	disco	Test
285	disco_00025.wav	0.0996603950996517	0.0501234101098991	0.1078761890530586	0.0584397614002227	2410.002028408513	770.408189640826	2575.804759862201	454.3086225680036	5080.302613438467	1761.925145252395	18.92573924191401	5.147260312408605	0.0414209850132465	0.0557628311216831	0.5335789918899536	0.4946678280830383	0.3439455032348633	0.257551372051239	0.2521325945854187	0.4276987016201019	0.3304114639759063	0.372795820236206	0.3772837519645691	0.2798429727554321	0.3221457898616791	0.3050266802310943	0.3636750280857086	0.320071667432785	0.2752068638801574	0.262338638305664	0.2468790411949157	0.3455433845520019	0.2631701529026031	0.320416122674942	0.3237065970897674	0.2342510223388672	0.2981328070163727	0.2391260713338852	123.046875	-124.19867706298828	90.16967010498048	-11.31260871887207	10.940361976623535	-1.1521437168121338	-3.754397630691528	-0.8530473709106445	-3.840254068374634	-3.708951473236084	-0.2670247554779053	-5.823245048522949	-3.430600643157959	68.41375732421875	29.91717529296875	16.515249252319336	15.65041160583496	10.616629600524902	13.543920516967772	11.009570121765137	10.880989074707031	10.17466640472412	9.262861251831056	8.584736824035645	8.025863647460938	2	disco	Train
262	disco_00057.wav	0.092472985802051	0.023773244375785	0.0761744305491447	0.0231652352958917	1937.935756424533	359.93044977201504	2099.9488830310074	257.4661999709359	4164.391485161087	932.9259494938344	20.63713213611978	8.144742219989146	0.006418690085411	0.0049829543568193	0.4139236509799957	0.2785046100616455	0.3369253575801849	0.5819364190101624	0.3464204967021942	0.3506463170051574	0.2586225271224975	0.3921833634376526	0.5200924873352051	0.3246955275535583	0.3457943797111511	0.2921648621559143	0.3155715465545654	0.2459814250469207	0.2243553102016449	0.3407041430473327	0.209060251712799	0.3209598958492279	0.2128006219863891	0.2734102308750152	0.3353269100189209	0.2135547399520874	0.3104676902294159	0.2185248434543609	117.45383522727272	-143.208984375	122.59268951416016	-23.920419692993164	28.148860931396484	-23.689157485961918	23.08134078979492	-17.911197662353516	18.753313064575195	-18.636001586914062	18.356426239013672	-13.91446018218994	9.73025894165039	45.25779724121094	15.248003959655762	17.461454391479492	13.575072288513184	12.24842643737793	9.691816329956056	10.245453834533691	7.7888336181640625	8.71514892578125	8.126937866210938	6.7170090675354	7.021717071533203	2	disco	Train
251	disco_00078.wav	0.096174021623452	0.046439038774616	0.0682422742247581	0.0377384833991527	2219.3232370903297	571.3686199243743	2306.9939186861843	367.9018339683044	4882.52047606666	1383.9341665739528	21.310568638232752	8.095829290015656	0.0078771207481622	0.009425388649106	0.4399546682834625	0.2872093915939331	0.2470442652702331	0.2838088572025299	0.4299779832363128	0.6030823588371277	0.3739033639431	0.3066015243530273	0.2531706094741821	0.2409545630216598	0.2358106225728988	0.2821237742900848	0.3418251276016235	0.2731142342090606	0.2502836287021637	0.2657052874565124	0.3185231387615204	0.3754327893257141	0.285953938961029	0.290430337190628	0.2471203655004501	0.2455799430608749	0.2444531917572021	0.2359524071216583	129.19921875	-182.05023193359372	103.41655731201172	-18.227279663085938	31.200912475585938	-12.54043674468994	18.84209251403809	-12.869497299194336	19.37890625	-17.704334259033203	18.500280380249023	-14.324433326721191	11.54508113861084	67.73014068603516	20.108793258666992	19.009960174560547	18.902755737304688	11.828361511230469	13.747530937194824	10.93993854522705	10.22724151611328	8.341364860534668	9.73775863647461	7.992472171783447	8.506553649902344	2	disco	Train
236	disco_00063.wav	0.0997726393188854	0.0580805417664384	0.2937386333942413	0.1106300726532936	2583.3267223720927	663.8300123517209	2626.35628600012	351.1478217980404	5855.539592353183	1245.666958806157	19.96411511596386	9.91773268822112	0.016214532777667	0.019515573978424	0.6457223892211914	0.5417718291282654	0.518445611000061	0.5624662041664124	0.5448766946792603	0.6049708127975464	0.5018194913864136	0.5085885524749756	0.523169219493866	0.5246670246124268	0.5326876044273376	0.5653196573257446	0.2892982959747314	0.2350061535835266	0.2461854517459869	0.2835410237312317	0.250295877456665	0.318309485912323	0.2282240092754364	0.2159726768732071	0.2726077437400818	0.3003663122653961	0.2820144295692444	0.2691684365272522	129.19921875	-51.77608489990234	70.33135223388672	-3.91170072555542	49.742279052734375	1.5879709720611572	35.703487396240234	-4.088695049285889	24.78790855407715	-9.707023620605469	22.039281845092773	-6.11499547958374	17.181259155273438	53.38891220092773	18.892528533935547	20.401636123657227	13.622989654541016	10.960737228393556	9.317256927490234	10.84660530090332	8.338264465332031	9.600272178649902	7.96852970123291	8.23432731628418	6.772389888763428	2	disco	Train
253	disco_00044.wav	0.1095964650251548	0.040398612847045	0.1489568948745727	0.0544410720467567	2330.434148908128	702.6516150967747	2437.648116006645	494.856989534635	4645.41357648631	1748.72769422823	18.546537633977323	5.037801430636855	0.033288437873125	0.0391394980251789	0.4220131933689117	0.2895365953445434	0.3221597671508789	0.5323076248168945	0.3798882365226745	0.4015407860279083	0.2612741887569427	0.4111432135105133	0.4490324854850769	0.2702142596244812	0.3655989170074463	0.2998244166374206	0.3213121294975281	0.2400729209184646	0.2400779873132705	0.3501839339733124	0.2419396042823791	0.3457938432693481	0.2013342827558517	0.2906109094619751	0.3358112871646881	0.1838106215000152	0.3294185400009155	0.223546952009201	123.046875	-71.24205780029297	97.7214584350586	-18.35527610778809	8.578152656555176	5.20203971862793	-0.9389217495918274	0.4680157005786896	1.6290963888168335	-4.778091430664063	0.0649076327681541	-0.5487090349197388	-4.452000141143799	63.75034332275391	31.033132553100582	20.514806747436523	16.44229507446289	14.620771408081056	12.224696159362791	10.937366485595703	8.386610984802246	8.583002090454102	8.650075912475586	7.884996891021728	6.852473258972168	2	disco	Train
293	disco_00021.wav	0.1240548054131192	0.0449952800011223	0.1113367676734924	0.0450429506599903	3248.532892531696	826.9284018832873	3305.018067249885	472.3229176340839	7422.538450258804	1659.3141945164537	17.438886596466304	3.948792503124616	0.0498424097895622	0.0472803004086017	0.745841383934021	0.5255284905433655	0.3928939402103424	0.332775741815567	0.2859122157096863	0.2292597591876983	0.2388131767511367	0.4118410050868988	0.3553375601768493	0.3569184243679046	0.43044513463974	0.5082926154136658	0.3235581219196319	0.2548573613166809	0.261273592710495	0.2778343856334686	0.2382913529872894	0.2036655694246292	0.1888426691293716	0.2719726264476776	0.2553035616874695	0.2887417674064636	0.3055593371391296	0.2556574046611786	107.666015625	-115.1325454711914	70.42537689208984	31.2427921295166	11.176328659057615	13.064189910888672	3.86745810508728	1.8087033033370967	4.970710754394531	-1.0388264656066897	3.926027774810791	-1.292635202407837	-0.6884158849716187	50.395992279052734	21.962406158447266	28.616029739379883	15.826472282409668	11.219667434692385	10.715290069580078	7.187723636627197	8.815499305725098	8.843524932861328	7.306561946868896	9.061842918395996	7.66536808013916	2	disco	Train
284	disco_00031.wav	0.1738145196400928	0.0527731139956442	0.115748330950737	0.0501284077763557	3257.1269647782547	623.5034431218706	2898.0842097355207	305.4680339639963	6681.101266961348	1261.422913963347	17.42481825019216	4.1506846251228255	0.0890434756875038	0.06283550709486	0.3535933494567871	0.410148411989212	0.4612053632736206	0.3191368877887726	0.3753167390823364	0.3203741312026977	0.5029468536376953	0.5410189032554626	0.4234648048877716	0.450516939163208	0.3612902760505676	0.4870940744876861	0.2600225806236267	0.2815930545330047	0.293400764465332	0.2229175716638565	0.3026900887489319	0.2261515855789184	0.3032277524471283	0.3294000625610351	0.2721730768680572	0.3086921870708465	0.2346505969762802	0.3117587566375732	123.046875	-66.56880950927734	58.31061935424805	-8.17902660369873	15.493414878845217	5.575189113616943	7.697162628173828	4.071543216705322	-3.5835301876068115	-1.321885108947754	1.608825922012329	-5.482532978057861	-3.734549999237061	49.27593231201172	18.31797218322754	16.094783782958984	15.326261520385742	11.911059379577637	10.97594928741455	9.250744819641112	9.646316528320312	8.394100189208984	7.121554851531982	7.138974189758301	8.08257007598877	2	disco	Train
332	blues_00048.wav	0.0988123276654411	0.0361661679460421	0.1239256262779235	0.0303204786032438	2148.749819545132	407.5403730347808	2204.352412830615	282.8559775273429	4673.621739248742	905.8536942445712	21.606794967667263	9.027019882033288	0.005731392186135	0.0053141391836106	0.3291551172733307	0.3968230783939361	0.4182690978050232	0.4691429138183594	0.2986362278461456	0.274713933467865	0.3267257511615753	0.3841606974601745	0.4592264890670776	0.4005527198314667	0.4730192422866821	0.3224996328353882	0.2807273864746094	0.3140469193458557	0.2722092568874359	0.3284007608890533	0.2249469608068466	0.2403102219104766	0.2764213979244232	0.2660249471664428	0.3182423114776611	0.2676734626293182	0.3328758180141449	0.2292495816946029	123.046875	-106.34815216064452	102.64147186279295	-20.17225646972656	59.37520599365234	-9.967277526855469	33.70611953735352	-14.182172775268556	23.51673126220703	-13.329083442687988	16.02606773376465	-18.923175811767575	7.831766128540039	38.92145919799805	16.33715057373047	19.256969451904297	11.132084846496582	11.407000541687012	7.7215399742126465	10.855753898620604	9.68022632598877	7.878338813781738	8.864678382873535	7.872163772583008	8.304167747497559	3	blues	Test
353	blues_00087.wav	0.0508893370259287	0.0339920357591157	0.158011719584465	0.0521332509815692	1441.9992541935492	622.3532848406184	1870.239190722844	383.2606309619303	3083.26468925358	1482.085456508031	22.664558395596604	7.865984599646523	0.0017888022121042	0.0040079928003251	0.3044614195823669	0.4117104709148407	0.3028461933135986	0.3249027132987976	0.3131683766841888	0.3625277578830719	0.3467153310775757	0.2864625155925751	0.3979178071022033	0.3940963447093963	0.337103396654129	0.2589915096759796	0.2740434408187866	0.3683221638202667	0.2626731991767883	0.3025177121162414	0.2758767902851105	0.3188801109790802	0.3356643617153168	0.2510048151016235	0.3349631428718567	0.3324455320835113	0.314610093832016	0.2547533512115478	172.265625	-155.51651000976562	125.65575408935548	1.5753216743469238	45.82986831665039	0.9089944958686828	25.3912410736084	-10.813491821289062	15.574149131774902	-11.929205894470217	1.271778225898743	-6.661503314971924	-0.7791247963905334	55.452125549316406	28.322246551513672	22.21993827819824	18.818683624267575	16.191789627075195	12.555946350097656	15.5029878616333	11.41093921661377	12.71700954437256	10.446717262268066	10.34266185760498	10.575722694396973	3	blues	Train
315	blues_00000.wav	0.0830663911329334	0.0276899674135513	0.1301919966936111	0.0532012358307838	1784.4165456667677	360.19416625113934	2002.6571062203573	292.9664586735285	3806.4186497738488	949.3838319123846	20.52688087108691	8.764369283875734	0.0044977799989283	0.0055085774511098	0.361726850271225	0.3676187098026275	0.4399800598621368	0.2446344792842865	0.2478017956018448	0.3356154263019562	0.3645760118961334	0.4356470704078674	0.2958412766456604	0.3146337866783142	0.406560331583023	0.3847703337669372	0.3266433775424957	0.2859929502010345	0.3163500428199768	0.2113772183656692	0.2563454508781433	0.2891178131103515	0.2773171663284302	0.3462584018707275	0.2538041472434997	0.280252993106842	0.3327026963233948	0.2925612330436706	123.046875	-113.619384765625	121.55301666259766	-19.15105628967285	42.34576797485352	-6.3711676597595215	18.61303329467773	-13.692060470581056	15.339378356933594	-12.28361701965332	10.97377586364746	-8.322409629821777	8.806787490844727	50.70318222045898	17.196640014648438	15.348609924316406	12.28150463104248	12.962431907653809	9.442964553833008	8.222212791442871	8.310419082641602	9.063801765441896	7.962441444396973	7.86196756362915	7.161843299865723	3	blues	Train
392	blues_00023.wav	0.0524826758417182	0.0329893156631487	0.1019149050116539	0.0596682839095592	1210.4571259435063	363.0846220486759	1498.05460931971	227.2633366306579	2522.54307986044	781.1815275234986	21.828065776072563	6.130971979193323	0.0005504415021277	0.0005836829659529	0.208075076341629	0.2733587026596069	0.187953919172287	0.2078499644994735	0.4830560386180877	0.2290041148662567	0.1247604414820671	0.1649652272462844	0.2822200655937195	0.6509669423103333	0.3652583360671997	0.1911823004484176	0.2510512471199035	0.3326111733913421	0.2400831282138824	0.1962758749723434	0.388379156589508	0.1997585445642471	0.1927945017814636	0.2199979573488235	0.215686097741127	0.3699875175952911	0.2509980797767639	0.2204732447862625	95.703125	-227.26885986328125	137.73069763183594	-14.4934663772583	63.555702209472656	5.612640857696533	11.98464012145996	1.885551929473877	-1.863376498222351	-7.620555400848389	-2.447174549102783	-2.8867249488830566	-9.429529190063477	64.4076156616211	22.503929138183597	35.30354309082031	14.521750450134276	12.356342315673828	9.678050994873049	10.130399703979492	9.34169578552246	9.878338813781738	9.88372802734375	10.20205020904541	9.378917694091797	3	blues	Train
369	blues_00068.wav	0.1351461971507352	0.0389160247586682	0.1030480861663818	0.0313670523464679	2513.74708137557	419.4104752520253	2345.239509261322	217.2465687886977	5247.468269277283	687.598034997615	22.32999661188381	8.727209719313327	0.0093653397634625	0.0081494366750121	0.3729443550109863	0.209977239370346	0.2229081094264984	0.1825833916664123	0.2647105455398559	0.5765500664710999	0.2440069615840912	0.2542512118816376	0.2750273048877716	0.3953609466552734	0.2648718059062958	0.2110938727855682	0.3353831171989441	0.1820199787616729	0.2768144011497497	0.2043279856443405	0.1772401630878448	0.4116167724132538	0.1670095920562744	0.2631125152111053	0.2825209498405456	0.344292938709259	0.2513541877269745	0.1883268356323242	161.4990234375	-113.19473266601562	88.70587158203125	-8.925187110900879	49.48269271850586	-34.57383346557617	15.86412525177002	-17.74479103088379	14.71053981781006	-11.20199966430664	15.367768287658691	-15.07656955718994	8.747663497924805	39.8487548828125	17.779747009277344	15.0881986618042	11.827608108520508	11.089028358459473	8.274889945983887	8.249303817749023	7.681013584136963	7.097694396972656	7.398869037628174	8.291779518127441	7.873086452484131	3	blues	Train
302	blues_00039.wav	0.0353387885787538	0.0307623859205761	0.0858374685049057	0.0512909702956676	1151.378029567561	717.654794221246	1709.3165900085044	574.7560001871512	2312.5276831281444	1980.6383071910088	26.364761164092155	8.042817007676472	0.0007778844446875	0.0034948699176311	0.3304924070835113	0.2263180762529373	0.1800652891397476	0.1650048643350601	0.2833615839481354	0.4821175634860992	0.2466510087251663	0.1449341177940368	0.1780290901660919	0.287166565656662	0.2844296097755432	0.255728930234909	0.3665547668933868	0.2613137662410736	0.2702345848083496	0.2256811410188675	0.2629308700561523	0.4163440465927124	0.2332955598831176	0.2425983399152755	0.2391138970851898	0.3558843433856964	0.3579707443714142	0.2808101773262024	117.45383522727272	-301.7071533203125	111.53472137451172	21.896408081054688	16.14818000793457	8.196240425109863	22.08507537841797	-8.614953994750977	1.4815574884414673	-17.084373474121094	-8.345808982849121	-17.013063430786133	-10.5756196975708	71.19023132324219	24.37523078918457	17.374683380126953	15.562968254089355	16.85588836669922	11.763415336608888	16.7606143951416	11.000077247619627	10.639835357666016	10.656773567199709	10.321919441223145	9.44816780090332	3	blues	Test
326	blues_00071.wav	0.1346866383272058	0.0377801182089946	0.1204946637153625	0.0180947370827198	2429.335959210419	312.563462699946	2286.694982623755	158.2755188164457	5065.152705047891	481.85747263527605	22.575953559226896	8.864932009681922	0.0083839036524295	0.0060929018072783	0.4834364652633667	0.2426536083221435	0.2510445713996887	0.2352173775434494	0.3149000406265259	0.6132312417030334	0.256417453289032	0.263115793466568	0.2424849271774292	0.3463450670242309	0.1914358586072921	0.2227110266685485	0.3579652607440948	0.1805509328842163	0.2450042515993118	0.24884694814682	0.1789937168359756	0.4040123224258423	0.1763167828321457	0.2761079967021942	0.228559672832489	0.3041801452636719	0.1941534727811813	0.158574104309082	143.5546875	-89.39149475097656	93.78778839111328	-14.571089744567873	54.39153289794922	-33.515018463134766	19.421157836914062	-19.763673782348636	13.022462844848633	-13.86949634552002	14.61171817779541	-14.970264434814451	10.589298248291016	26.365196228027344	13.87761116027832	11.565832138061523	9.965017318725586	8.034671783447266	6.457576274871826	6.85614824295044	6.78699254989624	7.241164207458496	7.178809642791748	7.759084224700928	5.947680473327637	3	blues	Train
337	blues_00049.wav	0.0399729253337848	0.0275741624394304	0.0885634496808052	0.021386669948697	1318.623703895899	642.1084625789159	1904.407867464301	412.7419865955108	3046.8565760751258	1752.1408511833672	22.55166958343033	7.125967510709028	0.0010649329051375	0.0030546854250133	0.2745372951030731	0.365673303604126	0.346844345331192	0.3284790515899658	0.2196153402328491	0.2386166900396347	0.1879006922245025	0.174579307436943	0.2184632420539856	0.2568942904472351	0.4226710200309753	0.2968306243419647	0.3027994036674499	0.3608742356300354	0.2868167161941528	0.326479434967041	0.2310627102851867	0.3168405592441559	0.2442511469125747	0.2363289296627044	0.2816075980663299	0.2169690281152725	0.3978418409824371	0.2444159537553787	123.046875	-255.9738311767578	110.82752227783205	21.4605712890625	67.588134765625	4.28831148147583	43.11846160888672	-4.508347988128662	10.442597389221191	-8.718591690063477	1.6548898220062256	-20.58778953552246	-2.4306740760803223	56.26820755004883	25.847936630249023	18.763063430786133	14.287945747375488	14.05271816253662	9.076972007751465	8.623625755310059	8.701756477355957	10.130152702331545	8.961560249328613	8.32767105102539	7.754082679748535	3	blues	Test
342	blues_00062.wav	0.1171489514802631	0.0615114835791463	0.1061928570270538	0.0294032264500856	2279.8086178483286	649.9564354169368	2119.671733015617	189.7706966296412	4732.271384602361	883.8977883955886	23.605313150559866	8.252625102679067	0.0031608848366886	0.002408530563116	0.4403294324874878	0.2965157032012939	0.2963332831859588	0.2783535420894623	0.261717140674591	0.4403537213802337	0.2777017056941986	0.3489899933338165	0.3515015244483948	0.2491378039121627	0.2453975677490234	0.2554977536201477	0.3548489212989807	0.2616220712661743	0.2924546301364898	0.264058917760849	0.2467109560966491	0.386716365814209	0.2516895532608032	0.3375859260559082	0.3324913382530212	0.2724940180778503	0.2934874594211578	0.2257945090532302	112.34714673913044	-144.99365234375	95.74281311035156	-21.61031913757324	49.62971115112305	-29.898345947265625	29.35859489440918	-18.84994125366211	17.890138626098633	-9.674272537231444	5.5135674476623535	-9.554563522338867	6.369012355804443	42.68369674682617	26.67766761779785	20.49541282653809	13.649542808532717	16.37437629699707	12.08635711669922	15.77971363067627	9.581665992736816	10.388694763183594	8.794595718383789	8.613421440124512	10.402981758117676	3	blues	Train
330	blues_00064.wav	0.1468517197174922	0.0325415729722364	0.1173605397343635	0.0233705546706914	2553.2225630393946	328.5328328175743	2280.079407065619	181.2044320209613	5148.04387048302	525.9242194108207	22.13625647165181	8.854319176580175	0.0105626732110977	0.0078837880864739	0.5866405963897705	0.306496649980545	0.3700140416622162	0.2621116936206817	0.309452086687088	0.6076870560646057	0.2419556826353073	0.2556208074092865	0.2362632602453231	0.3243491947650909	0.1970670372247696	0.2921570241451263	0.3506204783916473	0.1740855127573013	0.329326719045639	0.2304715514183044	0.1928095370531082	0.3561574220657348	0.1635903418064117	0.2464854419231414	0.2356666624546051	0.2734116017818451	0.1955969631671905	0.1962900757789611	151.99908088235293	-85.17353057861328	88.81204986572266	-16.331642150878906	59.223236083984375	-35.99360275268555	14.391534805297852	-22.306257247924805	9.651897430419922	-14.8239164352417	11.181605339050291	-14.808832168579102	8.478196144104004	29.80299568176269	13.120524406433104	13.800972938537598	11.406730651855469	8.83747386932373	6.405274391174316	7.15502405166626	7.311004638671875	6.726039886474609	6.761967182159424	6.493382930755615	6.0455241203308105	3	blues	Train
457	reggae_00057.wav	0.0788986158813854	0.0571796676811593	0.103340670466423	0.0479213595390319	2170.7293331967976	1036.9216702287306	2577.523977575147	657.2908123695271	4776.804448650349	2414.3777260214806	18.680597272566192	4.789136083594321	0.0243083350360393	0.0447341948747634	0.3642396032810211	0.4163730144500732	0.5460060238838196	0.4316507279872894	0.293310284614563	0.2998706400394439	0.3314031660556793	0.4320315420627594	0.2953304350376129	0.3548043370246887	0.384109616279602	0.3257895410060882	0.310560405254364	0.3049170672893524	0.3706980645656585	0.3288348019123077	0.2367818802595138	0.27011638879776	0.2525789737701416	0.3585169017314911	0.2548218667507171	0.2945511043071747	0.3181251883506775	0.2669199109077453	95.703125	-177.29270935058594	98.2851791381836	14.708465576171877	21.13308525085449	14.94108772277832	10.188179969787598	4.973140239715576	0.8437904119491577	4.830460071563721	6.869421005249023	3.5429000854492188	-0.3562359511852264	81.36964416503906	40.31391525268555	26.04565048217773	22.208175659179688	16.013132095336914	11.621783256530762	12.387261390686035	11.077926635742188	11.601029396057127	10.52456760406494	8.362067222595215	8.913838386535645	4	reggae	Test
446	reggae_00054.wav	0.1015356672068498	0.082073932346806	0.0968751609325409	0.0466749519109725	2541.97688226258	1291.9913617065383	2725.503663265817	732.7400673343913	5475.575223279073	2714.4117242127268	18.957181592103343	4.902732667413208	0.0350211113691329	0.0711950957775116	0.3221216797828674	0.4741624295711517	0.4260702729225158	0.3758964538574219	0.5229133367538452	0.4270930290222168	0.3784405589103699	0.2779073119163513	0.3482945561408996	0.4773103594779968	0.3674452602863312	0.3578053116798401	0.2388649731874466	0.3260330557823181	0.3132310211658478	0.293641060590744	0.3302220404148102	0.3045264482498169	0.3068952560424804	0.2303849756717682	0.2662475109100342	0.375350147485733	0.2727892398834228	0.2793349325656891	151.99908088235293	-182.1938934326172	83.51700592041016	4.844893932342529	12.691200256347656	30.07164192199707	17.201648712158203	6.103977680206299	7.693450927734375	7.146999835968018	8.883383750915527	-2.150187492370605	5.713592052459717	78.9648208618164	40.33549499511719	30.63572883605957	20.40543556213379	15.354623794555664	13.066758155822754	11.945294380187988	11.02240753173828	9.518832206726074	8.522915840148926	9.987060546875	7.96506404876709	4	reggae	Train
416	reggae_00013.wav	0.0705411456317724	0.0592970234563358	0.1116597577929496	0.0510216280817985	1606.5601706158786	794.6074195689935	1974.198040997987	551.7224943060882	3432.80424230239	1942.4049622345265	22.505957449398448	8.34192428228784	0.002718694973737	0.0066957604140043	0.3152131736278534	0.3862231075763702	0.5013998746871948	0.3810633718967438	0.4076848328113556	0.386148989200592	0.4424033761024475	0.3153111636638641	0.2830038070678711	0.3071693480014801	0.280199259519577	0.340289831161499	0.2881129682064056	0.2889117002487182	0.3487516045570373	0.27542644739151	0.3512898087501526	0.324649304151535	0.3522030115127563	0.2657388150691986	0.2543807029724121	0.2936439514160156	0.2702690064907074	0.3289234638214111	123.046875	-206.4923553466797	122.64485931396484	-0.6156088709831238	29.371662139892575	10.252774238586426	28.223461151123047	-9.92139720916748	13.379462242126465	-8.442612648010254	11.284242630004885	-7.274708271026611	7.082518577575684	80.26113891601562	30.43502426147461	29.327550888061523	16.715024948120117	18.063194274902344	13.845477104187012	15.647546768188477	12.387285232543944	12.13727569580078	14.031378746032717	11.352160453796388	10.277169227600098	4	reggae	Train
489	reggae_00021.wav	0.0928675412393575	0.0399028255407157	0.1550321280956268	0.062519371509552	2007.3726579234544	524.614917323097	2120.535241181652	317.85565152289405	4324.615516308291	1137.4100521402834	20.207303109036488	9.088141776614805	0.007429399061948	0.0091188987717032	0.380865067243576	0.3573037385940552	0.465324193239212	0.3827892541885376	0.4071906208992004	0.3969049155712127	0.4395723640918731	0.4995946884155273	0.3683726489543915	0.3574075996875763	0.2841038703918457	0.3410274088382721	0.3058110475540161	0.2652750015258789	0.3340840339660644	0.2726240158081054	0.3170554339885711	0.2917800545692444	0.2891607284545898	0.345847874879837	0.2463383227586746	0.2892153263092041	0.2223896533250808	0.2629297375679016	151.99908088235293	-88.09089660644531	109.4167251586914	-25.173023223876957	40.40304183959961	-8.781224250793457	24.70951271057129	-11.53756618499756	18.49916648864746	-8.295320510864258	17.030208587646484	-8.444005966186523	9.802780151367188	38.99527740478516	21.043737411499023	17.716432571411133	12.394756317138672	11.640758514404297	12.198534965515137	12.17241382598877	8.767510414123535	8.941944122314453	7.98463249206543	8.625373840332031	7.086171627044678	4	reggae	Train
466	reggae_00053.wav	0.0897795024671052	0.0865956275826918	0.0630528256297111	0.0429245382547378	2004.3538469900875	1230.9242906675215	2298.145721490592	719.2932602953368	4159.908178937693	2577.824634108125	17.699402368350352	5.689622180870135	0.0266134981065988	0.0560099594295024	0.441813051700592	0.4677783548831939	0.561163067817688	0.5125575661659241	0.5286403894424438	0.4761227369308471	0.3866192102432251	0.4142200052738189	0.4183278679847717	0.5005189180374146	0.4437731206417084	0.4813869595527649	0.2760102450847626	0.2732495963573456	0.3420812487602234	0.3167799115180969	0.3101988732814789	0.3049119114875793	0.2338476032018661	0.27398481965065	0.2729336321353912	0.3388504981994629	0.2710105180740356	0.3041391670703888	151.99908088235293	-251.3925628662109	105.85577392578124	2.220024585723877	32.48439407348633	16.563274383544922	8.290815353393555	10.365556716918944	5.504936695098877	0.8699618577957153	8.355298042297363	-0.6317737698554993	9.898768424987791	87.3302993774414	34.71240997314453	34.755950927734375	16.879959106445312	15.786505699157717	12.091306686401367	11.815542221069336	9.68464183807373	10.015470504760742	8.55193042755127	9.398956298828123	8.339197158813477	4	reggae	Train
